Step,AgentID,Wealth,Innovation,Pay
46,38,1124.033264519776,1.06,0.18
46,39,631.1761463363177,1.05,0.24
46,40,887.1044193482682,1.05,0.17
46,41,82.96495581670607,1.05,0.15
46,42,654.6421911629459,1.05,0.21
46,43,1412.4323588389202,1.03,0.18
46,44,470.61277076949864,1.05,0.16
46,45,746.5606499732087,1.06,0.24
46,46,714.5262316061886,1.05,0.18
46,47,1159.4851736651042,1.05,0.22
46,48,145.7627632202328,1.05,0.19
46,49,648.1823366337514,1.05,0.17
46,50,452.86348044942247,1.04,0.21
46,51,247.32244745231364,1.06,0.15
46,52,562.9376434592884,1.04,0.18
46,53,753.0955157221013,1.05,0.24
46,54,423.870457721295,1.04,0.19
46,55,708.4601332494159,1.05,0.2
46,56,507.32608767394447,1.07,0.22
46,57,391.14661418519614,1.04,0.23
46,58,283.56553444877187,1.04,0.18
46,59,675.287010832393,1.06,0.27
46,60,699.7100891005438,1.05,0.22
46,61,1031.6472517245347,1.05,0.22
46,62,349.24290644399514,1.05,0.17
46,63,339.3550339001197,1.04,0.18
46,64,824.8251762452231,1.06,0.27
46,65,455.0542930738817,1.04,0.18
46,66,726.1613429974276,1.06,0.18
46,67,357.1169780292551,1.04,0.17
46,68,357.31888352582916,1.04,0.16
46,69,605.0699730417275,1.05,0.17
46,70,523.9985967867647,1.05,0.17
46,71,471.6397483447247,1.04,0.22
46,72,882.4403547303943,1.08,0.15
46,73,565.5868008803917,1.06,0.2
46,74,420.12665849933666,1.06,0.23
46,75,408.33060753318335,1.02,0.2
46,76,1088.4793639383997,1.05,0.21
46,77,719.4023506112787,1.06,0.23
46,78,1233.2007756925696,1.05,0.28
46,79,418.263943926728,1.06,0.15
46,80,802.4448347552014,1.06,0.25
46,81,258.8719060247697,1.04,0.17
46,82,534.8310462457107,1.06,0.2
46,83,509.24367205678607,1.05,0.18
46,84,1106.715835196653,1.05,0.22
46,85,311.88237924707005,1.04,0.24
46,86,971.6841470777133,1.05,0.22
46,87,365.64357186830443,1.05,0.2
46,88,904.2852205702599,1.05,0.21
46,89,576.1724635818795,1.05,0.2
46,90,725.8712787823124,1.05,0.21
46,91,807.3172091707222,1.03,0.19
46,92,273.2525139017523,1.06,0.2
46,93,424.84813587473514,1.07,0.2
46,94,285.815453162283,1.06,0.21
46,95,571.2582398350665,1.05,0.16
46,96,438.5384151646374,1.06,0.19
46,97,710.8635537495238,1.04,0.2
46,98,937.4830245643383,1.04,0.23
46,99,751.8136897680065,1.04,0.16
46,100,494.54153851758326,1.05,0.15
46,101,1104.2248456473794,1.05,0.27
46,102,762.8867718988637,1.04,0.22
46,103,698.519107316067,1.05,0.17
46,104,769.0816210868925,1.03,0.17
46,105,1952.0478118069973,1.05,0.25
46,106,931.890112675641,1.04,0.24
46,107,747.1825083531534,1.04,0.18
46,108,621.7131197156905,1.05,0.22
46,109,426.6257643578484,1.04,0.14
46,110,1033.031493297167,1.04,0.2
46,111,408.01701783007223,1.06,0.19
46,112,468.17062623130846,1.06,0.18
46,113,586.6692768509861,1.07,0.2
46,114,505.00198745441753,1.05,0.2
46,115,470.1484859463809,1.04,0.2
46,116,715.7396112645026,1.05,0.22
46,117,1112.7808972380922,1.06,0.25
46,118,593.715113966337,1.06,0.22
46,119,382.90304623981945,1.03,0.23
46,120,641.0067763129471,1.06,0.2
46,121,1753.629740693432,1.05,0.26
46,122,1509.8096059747954,1.05,0.22
46,123,1290.7242571363147,1.04,0.25
46,124,580.4107422840851,1.04,0.21
46,125,565.858802808525,1.05,0.18
46,126,638.1880115674521,1.05,0.24
46,127,1240.6333954869108,1.06,0.24
46,128,403.2285519375917,1.05,0.24
46,129,753.8903766776673,1.05,0.2
46,130,973.0313571563878,1.04,0.22
46,131,341.3335512864379,1.06,0.12
46,132,418.2780982735422,1.05,0.24
46,133,544.018568466887,1.04,0.22
46,134,669.3107448328699,1.05,0.17
46,135,1181.4257732836006,1.05,0.2
46,136,1063.4824120405578,1.04,0.24
46,137,684.7725451517468,1.05,0.18
46,138,356.03033674600164,1.05,0.18
46,139,230.7389071164489,1.05,0.16
46,140,1093.028298824706,1.04,0.25
46,141,836.5026567795517,1.06,0.2
46,142,487.66565058081346,1.07,0.17
46,143,826.6570856651,1.04,0.21
46,144,788.8676502374564,1.07,0.23
46,145,584.9718027018005,1.05,0.16
46,146,963.9394615721149,1.05,0.19
46,147,832.3348840098278,1.05,0.18
46,148,256.2543688488537,1.05,0.17
46,149,790.3578645920566,1.05,0.2
46,150,1025.859185030326,1.05,0.23
46,151,725.3144174370759,1.06,0.15
46,152,1119.374405283932,1.06,0.22
46,153,344.08270511218245,1.06,0.17
46,154,283.46534061664033,1.06,0.14
46,155,295.7007684889644,1.05,0.13
46,156,1227.6974201512717,1.05,0.22
46,157,953.7406770967622,1.05,0.25
46,158,1155.1793541120214,1.05,0.19
46,159,650.8465718588047,1.04,0.16
46,160,388.98325627512685,1.05,0.15
46,161,429.6565867715398,1.06,0.22
46,162,527.8728700027924,1.04,0.18
46,163,980.603005425804,1.05,0.23
46,164,954.9314656530541,1.04,0.16
46,165,600.6736903888349,1.06,0.19
46,166,718.919951400369,1.06,0.2
46,167,904.2703400442616,1.05,0.18
46,168,516.313708532646,1.07,0.22
46,169,788.1647591635945,1.05,0.16
46,170,975.4895323612732,1.05,0.19
46,171,770.8314983508304,1.05,0.23
46,172,1223.2277366792357,1.05,0.23
46,173,792.7035643455043,1.05,0.22
46,174,437.20959024373656,1.05,0.2
46,175,258.79385421426196,1.04,0.17
46,176,147.97300813014573,1.06,0.13
46,177,858.2231247540278,1.05,0.25
46,178,465.7127461344721,1.03,0.22
46,179,525.2814000368859,1.04,0.21
46,180,824.051673649222,1.05,0.23
46,181,607.7843240301031,1.05,0.21
46,182,886.1997722466134,1.04,0.24
46,183,754.491059590533,1.04,0.23
46,184,485.03782594798747,1.06,0.15
46,185,531.6706047510747,1.05,0.19
46,186,893.1755415860636,1.04,0.22
46,187,1208.0220425995856,1.05,0.22
46,188,534.8832754367164,1.04,0.23
46,189,1200.5639135252718,1.03,0.28
46,190,730.9822408634222,1.05,0.19
46,191,724.5165489264397,1.05,0.28
46,192,461.6486454540073,1.03,0.17
46,193,846.6090489015279,1.04,0.18
46,194,556.2764375207179,1.05,0.17
46,195,881.7376194474009,1.05,0.22
46,196,569.1527153528554,1.05,0.2
46,197,822.1152938922988,1.04,0.19
46,198,1134.8709588520007,1.06,0.22
46,199,1025.999131705478,1.05,0.19
46,200,773.6868365849962,1.06,0.19
47,1,634.3124076979462,1.05,0.21
47,2,706.5302243885424,1.05,0.21
47,3,540.7273000749562,1.05,0.22
47,4,1213.5759981479614,1.04,0.21
47,5,501.29477791482816,1.05,0.24
47,6,584.1787321246268,1.06,0.15
47,7,1293.5642571491628,1.04,0.23
47,8,1128.6741666143766,1.06,0.21
47,9,817.6226315819865,1.05,0.22
47,10,764.1287005059543,1.05,0.22
47,11,1128.9425454657676,1.06,0.26
47,12,595.8068285534764,1.04,0.16
47,13,828.2088903346787,1.04,0.19
47,14,1195.0965665461395,1.05,0.25
47,15,457.0751676543816,1.06,0.18
47,16,936.163885905233,1.05,0.24
47,17,1448.838334219969,1.05,0.26
47,18,570.4050144924794,1.05,0.19
47,19,968.5744454014418,1.05,0.18
47,20,663.752244148816,1.04,0.19
47,21,400.2559531073921,1.05,0.2
47,22,551.3377073794054,1.05,0.16
47,23,256.5637215917086,1.05,0.14
47,24,147.9516178221095,1.06,0.18
47,25,577.9853215713495,1.05,0.2
47,26,359.92230495127893,1.05,0.16
47,27,976.2744888480952,1.04,0.21
47,28,891.7873630833969,1.04,0.24
47,29,891.6803444904504,1.06,0.19
47,30,770.9039877876769,1.06,0.17
47,31,983.7658375964105,1.04,0.24
47,32,645.5561157926493,1.05,0.2
47,33,420.8893456399894,1.05,0.19
47,34,647.6815956984842,1.05,0.21
47,35,710.1780743953641,1.06,0.21
47,36,423.94865129111895,1.05,0.21
47,37,712.4215352202533,1.03,0.23
47,38,1050.4765276896017,1.06,0.18
47,39,963.1461215131719,1.05,0.24
47,40,1083.7820878368072,1.05,0.17
47,41,71.27104529434135,1.05,0.15
47,42,563.1952234793939,1.05,0.21
47,43,1260.002658673024,1.03,0.18
47,44,402.88218080035244,1.05,0.16
47,45,949.8317047396392,1.06,0.24
47,46,607.0614863726179,1.05,0.18
47,47,1069.4163653747987,1.05,0.22
47,48,398.8725777476277,1.05,0.19
47,49,833.963605580486,1.05,0.17
47,50,384.67129756334845,1.04,0.21
47,51,394.1385301120217,1.06,0.15
47,52,663.9267090685196,1.04,0.18
47,53,672.363676436692,1.05,0.24
47,54,363.17220817560553,1.04,0.19
47,55,596.806816249308,1.05,0.2
47,56,954.5266374809041,1.07,0.22
47,57,376.70939265562055,1.04,0.23
47,58,249.95167599521446,1.04,0.18
47,59,750.3305178655535,1.06,0.27
47,60,553.1628080393258,1.05,0.22
47,61,951.5088932105728,1.05,0.22
47,62,805.3746106393239,1.05,0.17
47,63,450.54573395794245,1.04,0.18
47,64,1002.8703056430927,1.06,0.27
47,65,468.7470612245153,1.04,0.18
47,66,769.6224692311492,1.06,0.18
47,67,274.5122498413081,1.04,0.17
47,68,562.2395676828418,1.04,0.16
47,69,799.1313053169555,1.05,0.17
47,70,441.4164179331706,1.05,0.17
47,71,480.1686212641664,1.04,0.22
47,72,875.8256426562115,1.08,0.15
47,73,482.55865851115027,1.06,0.2
47,74,1284.562231245144,1.06,0.23
47,75,335.1577626632369,1.02,0.2
47,76,1194.3090487537615,1.05,0.21
47,77,779.0757525611405,1.06,0.23
47,78,1663.785667500373,1.05,0.28
47,79,747.4669192409542,1.06,0.15
47,80,713.1728468886853,1.06,0.25
47,81,273.6946975285094,1.04,0.17
47,82,462.09402395629405,1.06,0.2
47,83,421.83708818495927,1.05,0.18
47,84,1314.5410454197915,1.05,0.22
47,85,750.4092302060416,1.04,0.24
47,86,1318.8197448794226,1.05,0.22
47,87,570.6497749316969,1.05,0.2
47,88,911.9268420721248,1.05,0.21
47,89,625.1539059391159,1.05,0.2
47,90,1146.648155311336,1.05,0.21
47,91,1222.909423296117,1.03,0.19
47,92,406.8164510148832,1.06,0.2
47,93,371.65714926321834,1.07,0.2
47,94,489.09747836167185,1.06,0.21
47,95,835.5825730351276,1.05,0.16
47,96,430.6047041512031,1.06,0.19
47,97,930.3156823888578,1.04,0.2
47,98,819.8570294722508,1.04,0.23
47,99,612.216923851883,1.04,0.16
47,100,862.8264995603673,1.05,0.15
47,101,1157.6711935368824,1.05,0.27
47,102,1125.5865556648628,1.04,0.22
47,103,588.4324960030548,1.05,0.17
47,104,772.9345370135109,1.03,0.17
47,105,2089.3678744550893,1.05,0.25
47,106,831.9914925968121,1.04,0.24
47,107,987.9904124816376,1.04,0.18
47,108,580.244854630654,1.05,0.22
47,109,392.9054559682727,1.04,0.14
47,110,1716.1337581545038,1.04,0.2
47,111,362.6985676596861,1.06,0.19
47,112,797.341689044029,1.06,0.18
47,113,598.040360269941,1.07,0.2
47,114,538.3135092271089,1.05,0.2
47,115,886.309724264807,1.04,0.2
47,116,660.140958261476,1.05,0.22
47,117,1001.502807514283,1.06,0.25
47,118,501.96238025397923,1.06,0.22
47,119,351.81514791560846,1.03,0.23
47,120,567.675601102746,1.06,0.2
47,121,1645.197541530028,1.05,0.26
47,122,1615.0447404665729,1.05,0.22
47,123,1388.3218309366264,1.04,0.25
47,124,763.3441250408548,1.04,0.21
47,125,787.68149229905,1.05,0.18
47,126,800.301720925979,1.05,0.24
47,127,1190.7103076525175,1.06,0.24
47,128,387.002635007623,1.05,0.24
47,129,700.2133818582173,1.05,0.2
47,130,1075.3562683260939,1.04,0.22
47,131,411.61689059384923,1.06,0.12
47,132,378.10666971535113,1.05,0.24
47,133,825.8594823770426,1.04,0.22
47,134,532.9151258964082,1.05,0.17
47,135,995.2330714141052,1.05,0.2
47,136,1036.7338919454428,1.04,0.24
47,137,545.4213322133663,1.05,0.18
47,138,424.7003949972017,1.05,0.18
47,139,199.9398777945453,1.05,0.16
47,140,1517.1496421628462,1.04,0.25
47,141,1053.7920003312645,1.06,0.2
47,142,623.1511311415973,1.07,0.17
47,143,883.6294181669092,1.04,0.21
47,144,724.8194857146773,1.07,0.23
47,145,552.771447260861,1.05,0.16
47,146,867.1984972087373,1.05,0.19
47,147,864.2957295800651,1.05,0.18
47,148,462.26760882643356,1.05,0.17
47,149,808.6681475704202,1.05,0.2
47,150,863.0758495497139,1.05,0.23
47,151,817.0415122717802,1.06,0.15
47,152,1023.5044949311256,1.06,0.22
47,153,275.36250724717735,1.06,0.17
47,154,590.6742323523293,1.06,0.14
47,155,375.10353675527494,1.05,0.13
47,156,1394.050404187973,1.05,0.22
47,157,1370.1598795152804,1.05,0.25
47,158,1131.400785370611,1.05,0.19
47,159,564.8164788760557,1.04,0.16
47,160,474.152638665903,1.05,0.15
47,161,363.25745785186604,1.06,0.22
47,162,652.1868272718575,1.04,0.18
47,163,1005.7728328898968,1.05,0.23
47,164,957.8033905159971,1.04,0.16
47,165,501.7907874770249,1.06,0.19
47,166,1109.6909159801644,1.06,0.2
47,167,825.888186969225,1.05,0.18
47,168,696.6949391879841,1.07,0.22
47,169,767.5594615890461,1.05,0.16
47,170,846.246924218728,1.05,0.19
47,171,1144.3208722015254,1.05,0.23
47,172,1541.4176118229966,1.05,0.23
47,173,713.7185811941183,1.05,0.22
47,174,391.9146766944855,1.05,0.2
47,175,395.7087824422163,1.04,0.17
47,176,169.15632119866024,1.06,0.13
47,177,904.3681948695297,1.05,0.25
47,178,721.0809750213302,1.03,0.22
47,179,647.49159021341,1.04,0.21
47,180,816.1277780361495,1.05,0.23
47,181,661.9993719360816,1.05,0.21
47,182,983.9950313703283,1.04,0.24
47,183,684.8817144327104,1.04,0.23
47,184,626.4065214000091,1.06,0.15
47,185,444.1469897969529,1.05,0.19
47,186,906.665552991432,1.04,0.22
47,187,1021.3343161362457,1.05,0.22
47,188,792.4912794757909,1.04,0.23
47,189,1233.7124258609265,1.03,0.28
47,190,799.7145364612015,1.05,0.19
47,191,924.565474501841,1.05,0.28
47,192,601.1772428763137,1.03,0.17
47,193,746.2520122447409,1.04,0.18
47,194,707.6761259244556,1.05,0.17
47,195,745.4738877379996,1.05,0.22
47,196,615.0873117823355,1.05,0.2
47,197,966.9503703028331,1.04,0.19
47,198,1177.3876562918128,1.06,0.22
47,199,868.087605344688,1.05,0.19
47,200,885.0695566499708,1.06,0.19
48,1,1110.9857180641848,1.05,0.21
48,2,623.2232456308893,1.05,0.21
48,3,989.7660129764427,1.05,0.22
48,4,1506.4615867846296,1.04,0.21
48,5,934.0877183312834,1.05,0.24
48,6,688.6609944442393,1.06,0.15
48,7,1302.1682636237745,1.04,0.23
48,8,1060.5006484789883,1.06,0.21
48,9,1575.5368089440058,1.05,0.22
48,10,1041.587792596126,1.05,0.22
48,11,1895.038293518916,1.06,0.26
48,12,801.5222654953922,1.04,0.16
48,13,873.2622554880813,1.04,0.19
48,14,1487.2388161701836,1.05,0.25
48,15,383.47692415867306,1.06,0.18
48,16,1078.5196662361254,1.05,0.24
48,17,1281.526483384247,1.05,0.26
48,18,619.1734680424845,1.05,0.19
48,19,1019.4543650397202,1.05,0.18
48,20,590.029282391207,1.04,0.19
48,21,367.4349649525859,1.05,0.2
48,22,638.6197373647378,1.05,0.16
48,23,652.2053753456673,1.05,0.14
48,24,258.56573340962325,1.06,0.18
48,25,835.8755835552274,1.05,0.2
48,26,481.3856976579233,1.05,0.16
48,27,893.0568514186834,1.04,0.21
48,28,954.3368145553411,1.04,0.24
48,29,802.1913051173887,1.06,0.19
48,30,657.5271383037433,1.06,0.17
48,31,1033.2831732313134,1.04,0.24
48,32,699.7657337782586,1.05,0.2
48,33,539.6589012831246,1.05,0.19
48,34,571.3134587496759,1.05,0.21
48,35,1181.3209560945215,1.06,0.21
48,36,1054.9032187058776,1.05,0.21
48,37,821.2368442351762,1.03,0.23
48,38,1173.0312109856086,1.06,0.18
48,39,859.8968572869599,1.05,0.24
48,40,1067.7622300305688,1.05,0.17
48,41,192.40567240492982,1.05,0.15
48,42,949.3633927910968,1.05,0.21
48,43,1248.382333194331,1.03,0.18
48,44,735.8613464794978,1.05,0.16
48,45,858.2543740806059,1.06,0.24
48,46,1004.1662360676886,1.05,0.18
48,47,1403.3999131131864,1.05,0.22
48,48,341.7540246141674,1.05,0.19
48,49,1032.8287014453322,1.05,0.17
48,50,343.5037752981189,1.04,0.21
48,51,485.72275173433457,1.06,0.15
48,52,1157.153703936098,1.04,0.18
48,53,734.8764963722004,1.05,0.24
48,54,318.9450966639803,1.04,0.19
48,55,541.4231437013723,1.05,0.2
48,56,1566.7417985462293,1.07,0.22
48,57,871.341081271645,1.04,0.23
48,58,413.7756368720104,1.04,0.18
48,59,1072.1489974073727,1.06,0.27
48,60,908.680064919612,1.05,0.22
48,61,867.1481147385233,1.05,0.22
48,62,610.6028148023098,1.05,0.17
48,63,382.7836555706679,1.04,0.18
48,64,1555.6454768187205,1.06,0.27
48,65,463.69458338430707,1.04,0.18
48,66,613.0042967426104,1.06,0.18
48,67,234.13973325714696,1.04,0.17
48,68,875.8338847737175,1.04,0.16
48,69,656.3585063090281,1.05,0.17
48,70,548.723307418748,1.05,0.17
48,71,405.9633625340021,1.04,0.22
48,72,652.6652689074087,1.08,0.15
48,73,586.8505175788505,1.06,0.2
48,74,1094.9480002910482,1.06,0.23
48,75,264.238380083696,1.02,0.2
48,76,1270.143626606613,1.05,0.21
48,77,1223.7645966285259,1.06,0.23
48,78,1730.2826084935732,1.05,0.28
48,79,848.1752197842175,1.06,0.15
48,80,625.8091731448214,1.06,0.25
48,81,224.79640286806588,1.04,0.17
48,82,573.3019276325003,1.06,0.2
48,83,462.0805448318621,1.05,0.18
48,84,1490.5984191219952,1.05,0.22
48,85,711.838195773451,1.04,0.24
48,86,1245.3351086947414,1.05,0.22
48,87,736.8685899394868,1.05,0.2
48,88,915.5651401281661,1.05,0.21
48,89,540.1329747313962,1.05,0.2
48,90,1216.954831000889,1.05,0.21
48,91,1100.1782335741188,1.03,0.19
48,92,1077.174514264508,1.06,0.2
48,93,389.5110948892623,1.07,0.2
48,94,447.4068093061229,1.06,0.21
48,95,671.7081188114784,1.05,0.16
48,96,488.46522037422665,1.06,0.19
48,97,1119.8843362881162,1.04,0.2
48,98,762.3686545656566,1.04,0.23
48,99,682.0798960265419,1.04,0.16
48,100,801.0181022161653,1.05,0.15
48,101,1234.0362347143382,1.05,0.27
48,102,926.9205285900146,1.04,0.22
48,103,612.4365209620471,1.05,0.17
48,104,1061.1685636378616,1.03,0.17
48,105,1880.4310870095803,1.05,0.25
48,106,777.5730899532825,1.04,0.24
48,107,839.3966544443992,1.04,0.18
48,108,484.2027262921881,1.05,0.22
48,109,416.95171070980774,1.04,0.14
48,110,1482.7395670454912,1.04,0.2
48,111,310.76013277081904,1.06,0.19
48,112,1155.1342657310006,1.06,0.18
48,113,741.2138047208327,1.07,0.2
48,114,679.1328709569157,1.05,0.2
48,115,1201.2433344728342,1.04,0.2
48,116,565.3711222934585,1.05,0.22
48,117,1418.6505738208664,1.06,0.25
48,118,451.94684868547284,1.06,0.22
48,119,331.0404634311918,1.03,0.23
48,120,592.6853385131159,1.06,0.2
48,121,1721.1331915781113,1.05,0.26
48,122,1604.2982125795156,1.05,0.22
48,123,1218.2524066468895,1.04,0.25
48,124,1197.8814097342558,1.04,0.21
48,125,669.2141958572728,1.05,0.18
48,126,732.3721108537819,1.05,0.24
48,127,1328.8327033402095,1.06,0.24
48,128,328.2401549080655,1.05,0.24
48,129,1156.994265336675,1.05,0.2
48,130,1162.568705016071,1.04,0.22
48,131,425.2917554201399,1.06,0.12
48,132,333.3539642878422,1.05,0.24
48,133,716.3670322034942,1.04,0.22
48,134,443.3161057794451,1.05,0.17
48,135,902.8754423868761,1.05,0.2
48,136,914.0260684947801,1.04,0.24
48,137,644.4362478619369,1.05,0.18
48,138,360.82545558962255,1.05,0.18
48,139,160.72766896147908,1.05,0.16
48,140,1640.313530654691,1.04,0.25
48,141,899.0953346826349,1.06,0.2
48,142,624.9736125840211,1.07,0.17
48,143,904.6657008752029,1.04,0.21
48,144,1299.823924827716,1.07,0.23
48,145,591.3893209465411,1.05,0.16
48,146,743.0156724084461,1.05,0.19
48,147,1185.7372259828944,1.05,0.18
48,148,591.3404179338777,1.05,0.17
48,149,1057.1720644570191,1.05,0.2
48,150,937.3387960855712,1.05,0.23
48,151,651.1412332049953,1.06,0.15
48,152,932.7605864105319,1.06,0.22
48,153,231.9653761050222,1.06,0.17
48,154,633.4727194441392,1.06,0.14
48,155,316.62864641049515,1.05,0.13
48,156,1270.4538953526676,1.05,0.22
48,157,1488.9657656821746,1.05,0.25
48,158,945.1495880829011,1.05,0.19
48,159,585.3274354225324,1.04,0.16
48,160,697.95622473888,1.05,0.15
48,161,578.9078354187234,1.06,0.22
48,162,533.3192561332888,1.04,0.18
48,163,935.2480418476573,1.05,0.23
48,164,1224.3187105195277,1.04,0.16
48,165,440.6827053780728,1.06,0.19
48,166,946.7882895142762,1.06,0.2
48,167,719.2164687402799,1.05,0.18
48,168,596.6774137181571,1.07,0.22
48,169,649.078983098161,1.05,0.16
48,170,679.7478418786933,1.05,0.19
48,171,1076.7487246980252,1.05,0.23
48,172,1467.4603948077292,1.05,0.23
48,173,658.2769218069592,1.05,0.22
48,174,520.0188648613058,1.05,0.2
48,175,608.101683607564,1.04,0.17
48,176,326.63529702225946,1.06,0.13
48,177,1047.7242976256277,1.05,0.25
48,178,633.3975284587365,1.03,0.22
48,179,557.0434899764987,1.04,0.21
48,180,1138.7084510075024,1.05,0.23
48,181,753.8457378171086,1.05,0.21
48,182,867.5293794573363,1.04,0.24
48,183,591.3679651440682,1.04,0.23
48,184,664.6628155034421,1.06,0.15
48,185,854.689854059563,1.05,0.19
48,186,786.459833975828,1.04,0.22
48,187,1223.9328273215615,1.05,0.22
48,188,1115.1586145639571,1.04,0.23
48,189,1447.6531114988713,1.03,0.28
48,190,846.8903675698613,1.05,0.19
48,191,820.126558502113,1.05,0.28
48,192,806.7777563000658,1.03,0.17
48,193,610.2401204930144,1.04,0.18
48,194,625.9536869026995,1.05,0.17
48,195,638.4536564143324,1.05,0.22
48,196,788.3742494653609,1.05,0.2
48,197,859.5511926732975,1.04,0.19
48,198,1443.0454926563643,1.06,0.22
48,199,1310.0586408145389,1.05,0.19
48,200,968.7180953295028,1.06,0.19
49,1,1040.4825643958316,1.05,0.21
49,2,529.37828930379,1.05,0.21
49,3,891.1457274434699,1.05,0.22
49,4,1606.9759887202927,1.04,0.21
49,5,1619.905465745127,1.05,0.24
49,6,677.2812645743425,1.06,0.15
49,7,1393.887275562848,1.04,0.23
49,8,889.261608769086,1.06,0.21
49,9,1687.3913347276614,1.05,0.22
49,10,880.6208151283207,1.05,0.22
49,11,2270.1198492125914,1.06,0.26
49,12,804.9441928591733,1.04,0.16
49,13,729.5058229896334,1.04,0.19
49,14,1305.0520611893362,1.05,0.25
49,15,654.811034660317,1.06,0.18
49,16,1093.314910976879,1.05,0.24
49,17,1265.9728676471696,1.05,0.26
49,18,1013.1844896933848,1.05,0.19
49,19,974.8151955715391,1.05,0.18
49,20,518.1755163816058,1.04,0.19
49,21,412.48210334595717,1.05,0.2
49,22,540.0423947051169,1.05,0.16
49,23,1159.8556684147297,1.05,0.14
49,24,433.12353003892974,1.06,0.18
49,25,884.3756259133442,1.05,0.2
49,26,618.9669352272504,1.05,0.16
49,27,748.8549616201085,1.04,0.21
49,28,1011.6689050322182,1.04,0.24
49,29,670.134572468964,1.06,0.19
49,30,553.9008613070735,1.06,0.17
49,31,1532.348662935698,1.04,0.24
49,32,1175.5479182216895,1.05,0.2
49,33,750.8858314873926,1.05,0.19
49,34,550.6538731385318,1.05,0.21
49,35,1320.5325606535189,1.06,0.21
49,36,919.0316841365606,1.05,0.21
49,37,947.1327386356348,1.03,0.23
49,38,959.2345424713715,1.06,0.18
49,39,758.1194652584753,1.05,0.24
49,40,876.9958300133073,1.05,0.17
49,41,165.28609287945497,1.05,0.15
