Step,AgentID,Wealth,Bracket,Pay
56,8,0.0,Lower,0.29
56,9,0.0,Lower,0.13
56,10,0.0,Lower,0.23
56,11,0.0,Lower,0.18
56,12,0.0,Lower,0.14
56,13,0.0,Lower,0.16
56,14,0.0,Lower,0.18
56,15,42.95486171041393,Middle,0.3
56,16,0.0,Lower,0.13
56,17,0.0,Lower,0.26
56,18,41.10641103691179,Middle,0.31
56,19,0.0,Lower,0.28
56,20,39.05646711023151,Middle,0.3
56,21,45.64397909590702,Middle,0.31
56,22,0.0,Lower,0.16
56,23,0.0,Lower,0.25
56,24,0.0,Lower,0.22
56,25,0.0,Lower,0.19
56,26,0.0,Lower,0.09
56,27,44.66047858381927,Middle,0.34
56,28,0.0,Lower,0.04
56,29,0.0,Lower,0.17
56,30,0.0,Lower,0.13
56,31,0.0,Lower,0.23
56,32,0.0,Lower,0.22
56,33,46.66161025404067,Middle,0.39
56,34,0.0,Lower,0.11
56,35,0.0,Lower,0.25
56,36,0.0,Lower,0.19
56,37,0.0,Lower,0.22
56,38,0.0,Lower,0.26
56,39,0.0,Lower,0.22
56,40,0.0,Lower,0.17
56,41,0.0,Lower,0.18
56,42,0.0,Lower,0.2
56,43,0.0,Lower,0.2
56,44,0.0,Lower,0.04
56,45,0.0,Lower,0.23
56,46,0.0,Lower,0.1
56,47,0.0,Lower,0.2
56,48,0.0,Lower,0.23
56,49,0.0,Lower,0.16
56,50,0.0,Lower,0.15
56,51,0.0,Lower,0.15
56,52,0.0,Lower,0.25
56,53,0.0,Lower,0.11
56,54,0.0,Lower,0.27
56,55,0.0,Lower,0.19
56,56,46.353148340959144,Middle,0.3
56,57,0.0,Lower,0.28
56,58,0.0,Lower,0.18
56,59,46.59754801244376,Middle,0.31
56,60,0.0,Lower,0.15
56,61,0.0,Lower,0.17
56,62,0.0,Lower,0.13
56,63,0.0,Lower,0.15
56,64,0.0,Lower,0.22
56,65,0.0,Lower,0.2
56,66,0.0,Lower,0.24
56,67,0.0,Lower,0.18
56,68,0.0,Lower,0.2
56,69,0.0,Lower,0.18
56,70,0.0,Lower,0.17
56,71,0.0,Lower,0.19
56,72,0.0,Lower,0.27
56,73,0.0,Lower,0.08
56,74,0.0,Lower,0.27
56,75,0.0,Lower,0.2
56,76,0.0,Lower,0.15
56,77,0.0,Lower,0.16
56,78,0.0,Lower,0.1
56,79,0.0,Lower,0.26
56,80,0.0,Lower,0.18
56,81,0.0,Lower,0.08
56,82,0.0,Lower,0.16
56,83,0.0,Lower,0.2
56,84,45.98043745697398,Middle,0.32
56,85,0.0,Lower,0.16
56,86,0.0,Lower,0.23
56,87,0.0,Lower,0.12
56,88,0.0,Lower,0.23
56,89,0.0,Lower,0.15
56,90,0.0,Lower,0.25
56,91,0.0,Lower,0.12
56,92,0.0,Lower,0.21
56,93,0.0,Lower,0.17
56,94,0.0,Lower,0.26
56,95,0.0,Lower,0.08
56,96,0.0,Lower,0.29
56,97,0.0,Lower,0.11
56,98,0.0,Lower,0.14
56,99,0.0,Lower,0.22
56,100,0.0,Lower,0.17
56,101,0.0,Lower,0.24
56,102,0.0,Lower,0.22
56,103,0.0,Lower,0.22
56,104,0.0,Lower,0.16
56,105,0.0,Lower,0.26
56,106,0.0,Lower,0.15
56,107,0.0,Lower,0.17
56,108,0.0,Lower,0.24
56,109,0.0,Lower,0.18
56,110,0.0,Lower,0.18
56,111,0.0,Lower,0.06
56,112,0.0,Lower,0.24
56,113,0.0,Lower,0.06
56,114,0.0,Lower,0.12
56,115,0.0,Lower,0.23
56,116,0.0,Lower,0.27
56,117,0.0,Lower,0.16
56,118,0.0,Lower,0.16
56,119,0.0,Lower,0.23
56,120,0.0,Lower,0.17
56,121,0.0,Lower,0.21
56,122,0.0,Lower,0.2
56,123,0.0,Lower,0.17
56,124,0.0,Lower,0.27
56,125,0.0,Lower,0.25
56,126,0.0,Lower,0.08
56,127,0.0,Lower,0.16
56,128,0.0,Lower,0.18
56,129,0.0,Lower,0.26
56,130,0.0,Lower,0.24
56,131,0.0,Lower,0.24
56,132,0.0,Lower,0.09
56,133,0.0,Lower,0.24
56,134,51.129761973801465,Middle,0.38
56,135,0.0,Lower,0.24
56,136,0.0,Lower,0.23
56,137,0.0,Lower,0.19
56,138,0.0,Lower,0.24
56,139,0.0,Lower,0.26
56,140,0.0,Lower,0.24
56,141,0.0,Lower,0.13
56,142,0.0,Lower,0.17
56,143,0.0,Lower,0.22
56,144,0.0,Lower,0.16
56,145,0.0,Lower,0.11
56,146,0.0,Lower,0.2
56,147,0.0,Lower,0.2
56,148,0.0,Lower,0.08
56,149,0.0,Lower,0.29
56,150,0.0,Lower,-0.01
56,151,0.0,Lower,0.24
56,152,0.0,Lower,0.16
56,153,0.0,Lower,0.18
56,154,0.0,Lower,0.16
56,155,0.0,Lower,0.2
56,156,0.0,Lower,0.16
56,157,0.0,Lower,0.23
56,158,0.0,Lower,0.17
56,159,0.0,Lower,0.22
56,160,0.0,Lower,0.25
56,161,0.0,Lower,0.2
56,162,0.0,Lower,0.21
56,163,0.0,Lower,0.28
56,164,0.0,Lower,0.24
56,165,0.0,Lower,0.21
56,166,0.0,Lower,0.07
56,167,0.0,Lower,0.19
56,168,0.0,Lower,0.1
56,169,0.0,Lower,0.23
56,170,0.0,Lower,0.13
56,171,0.0,Lower,0.19
56,172,0.0,Lower,0.22
56,173,0.0,Lower,0.13
56,174,0.0,Lower,0.15
56,175,0.0,Lower,0.23
56,176,0.0,Lower,0.16
56,177,0.0,Lower,0.26
56,178,0.0,Lower,0.23
56,179,0.0,Lower,0.15
56,180,0.0,Lower,0.22
56,181,0.0,Lower,0.11
56,182,0.0,Lower,0.25
56,183,0.0,Lower,0.16
56,184,0.0,Lower,0.23
56,185,0.0,Lower,0.21
56,186,0.0,Lower,0.18
56,187,0.0,Lower,0.23
56,188,0.0,Lower,0.24
56,189,0.0,Lower,0.24
56,190,0.0,Lower,0.17
56,191,0.0,Lower,0.1
56,192,0.0,Lower,0.22
56,193,0.0,Lower,0.2
56,194,0.0,Lower,0.28
56,195,0.0,Lower,0.17
56,196,48.64460039284463,Middle,0.3
56,197,0.0,Lower,0.17
56,198,0.0,Lower,0.21
56,199,0.0,Lower,0.17
56,200,0.0,Lower,0.18
57,1,0.0,Lower,0.08
57,2,0.0,Lower,0.1
57,3,0.0,Lower,0.2
57,4,0.0,Lower,0.21
57,5,0.0,Lower,0.2
57,6,0.0,Lower,0.16
57,7,0.0,Lower,0.15
57,8,0.0,Lower,0.29
57,9,0.0,Lower,0.13
57,10,0.0,Lower,0.23
57,11,0.0,Lower,0.18
57,12,0.0,Lower,0.14
57,13,0.0,Lower,0.16
57,14,0.0,Lower,0.18
57,15,42.95486171041393,Middle,0.3
57,16,0.0,Lower,0.13
57,17,0.0,Lower,0.26
57,18,41.10641103691179,Middle,0.31
57,19,0.0,Lower,0.28
57,20,39.05646711023151,Middle,0.3
57,21,45.64397909590702,Middle,0.31
57,22,0.0,Lower,0.16
57,23,0.0,Lower,0.25
57,24,0.0,Lower,0.22
57,25,0.0,Lower,0.19
57,26,0.0,Lower,0.09
57,27,44.66047858381927,Middle,0.34
57,28,0.0,Lower,0.04
57,29,0.0,Lower,0.17
57,30,0.0,Lower,0.13
57,31,0.0,Lower,0.23
57,32,0.0,Lower,0.22
57,33,46.66161025404067,Middle,0.39
57,34,0.0,Lower,0.11
57,35,0.0,Lower,0.25
57,36,0.0,Lower,0.19
57,37,0.0,Lower,0.22
57,38,0.0,Lower,0.26
57,39,0.0,Lower,0.22
57,40,0.0,Lower,0.17
57,41,0.0,Lower,0.18
57,42,0.0,Lower,0.2
57,43,0.0,Lower,0.2
57,44,0.0,Lower,0.04
57,45,0.0,Lower,0.23
57,46,0.0,Lower,0.1
57,47,0.0,Lower,0.2
57,48,0.0,Lower,0.23
57,49,0.0,Lower,0.16
57,50,0.0,Lower,0.15
57,51,0.0,Lower,0.15
57,52,0.0,Lower,0.25
57,53,0.0,Lower,0.11
57,54,0.0,Lower,0.27
57,55,0.0,Lower,0.19
57,56,46.353148340959144,Middle,0.3
57,57,0.0,Lower,0.28
57,58,0.0,Lower,0.18
57,59,46.59754801244376,Middle,0.31
57,60,0.0,Lower,0.15
57,61,0.0,Lower,0.17
57,62,0.0,Lower,0.13
57,63,0.0,Lower,0.15
57,64,0.0,Lower,0.22
57,65,0.0,Lower,0.2
57,66,0.0,Lower,0.24
57,67,0.0,Lower,0.18
57,68,0.0,Lower,0.2
57,69,0.0,Lower,0.18
57,70,0.0,Lower,0.17
57,71,0.0,Lower,0.19
57,72,0.0,Lower,0.27
57,73,0.0,Lower,0.08
57,74,0.0,Lower,0.27
57,75,0.0,Lower,0.2
57,76,0.0,Lower,0.15
57,77,0.0,Lower,0.16
57,78,0.0,Lower,0.1
57,79,0.0,Lower,0.26
57,80,0.0,Lower,0.18
57,81,0.0,Lower,0.08
57,82,0.0,Lower,0.16
57,83,0.0,Lower,0.2
57,84,45.98043745697398,Middle,0.32
57,85,0.0,Lower,0.16
57,86,0.0,Lower,0.23
57,87,0.0,Lower,0.12
57,88,0.0,Lower,0.23
57,89,0.0,Lower,0.15
57,90,0.0,Lower,0.25
57,91,0.0,Lower,0.12
57,92,0.0,Lower,0.21
57,93,0.0,Lower,0.17
57,94,0.0,Lower,0.26
57,95,0.0,Lower,0.08
57,96,0.0,Lower,0.29
57,97,0.0,Lower,0.11
57,98,0.0,Lower,0.14
57,99,0.0,Lower,0.22
57,100,0.0,Lower,0.17
57,101,0.0,Lower,0.24
57,102,0.0,Lower,0.22
57,103,0.0,Lower,0.22
57,104,0.0,Lower,0.16
57,105,0.0,Lower,0.26
57,106,0.0,Lower,0.15
57,107,0.0,Lower,0.17
57,108,0.0,Lower,0.24
57,109,0.0,Lower,0.18
57,110,0.0,Lower,0.18
57,111,0.0,Lower,0.06
57,112,0.0,Lower,0.24
57,113,0.0,Lower,0.06
57,114,0.0,Lower,0.12
57,115,0.0,Lower,0.23
57,116,0.0,Lower,0.27
57,117,0.0,Lower,0.16
57,118,0.0,Lower,0.16
57,119,0.0,Lower,0.23
57,120,0.0,Lower,0.17
57,121,0.0,Lower,0.21
57,122,0.0,Lower,0.2
57,123,0.0,Lower,0.17
57,124,0.0,Lower,0.27
57,125,0.0,Lower,0.25
57,126,0.0,Lower,0.08
57,127,0.0,Lower,0.16
57,128,0.0,Lower,0.18
57,129,0.0,Lower,0.26
57,130,0.0,Lower,0.24
57,131,0.0,Lower,0.24
57,132,0.0,Lower,0.09
57,133,0.0,Lower,0.24
57,134,51.129761973801465,Middle,0.38
57,135,0.0,Lower,0.24
57,136,0.0,Lower,0.23
57,137,0.0,Lower,0.19
57,138,0.0,Lower,0.24
57,139,0.0,Lower,0.26
57,140,0.0,Lower,0.24
57,141,0.0,Lower,0.13
57,142,0.0,Lower,0.17
57,143,0.0,Lower,0.22
57,144,0.0,Lower,0.16
57,145,0.0,Lower,0.11
57,146,0.0,Lower,0.2
57,147,0.0,Lower,0.2
57,148,0.0,Lower,0.08
57,149,0.0,Lower,0.29
57,150,0.0,Lower,-0.01
57,151,0.0,Lower,0.24
57,152,0.0,Lower,0.16
57,153,0.0,Lower,0.18
57,154,0.0,Lower,0.16
57,155,0.0,Lower,0.2
57,156,0.0,Lower,0.16
57,157,0.0,Lower,0.23
57,158,0.0,Lower,0.17
57,159,0.0,Lower,0.22
57,160,0.0,Lower,0.25
57,161,0.0,Lower,0.2
57,162,0.0,Lower,0.21
57,163,0.0,Lower,0.28
57,164,0.0,Lower,0.24
57,165,0.0,Lower,0.21
57,166,0.0,Lower,0.07
57,167,0.0,Lower,0.19
57,168,0.0,Lower,0.1
57,169,0.0,Lower,0.23
57,170,0.0,Lower,0.13
57,171,0.0,Lower,0.19
57,172,0.0,Lower,0.22
57,173,0.0,Lower,0.13
57,174,0.0,Lower,0.15
57,175,0.0,Lower,0.23
57,176,0.0,Lower,0.16
57,177,0.0,Lower,0.26
57,178,0.0,Lower,0.23
57,179,0.0,Lower,0.15
57,180,0.0,Lower,0.22
57,181,0.0,Lower,0.11
57,182,0.0,Lower,0.25
57,183,0.0,Lower,0.16
57,184,0.0,Lower,0.23
57,185,0.0,Lower,0.21
57,186,0.0,Lower,0.18
57,187,0.0,Lower,0.23
57,188,0.0,Lower,0.24
57,189,0.0,Lower,0.24
57,190,0.0,Lower,0.17
57,191,0.0,Lower,0.1
57,192,0.0,Lower,0.22
57,193,0.0,Lower,0.2
57,194,0.0,Lower,0.28
57,195,0.0,Lower,0.17
57,196,48.64460039284463,Middle,0.3
57,197,0.0,Lower,0.17
57,198,0.0,Lower,0.21
57,199,0.0,Lower,0.17
57,200,0.0,Lower,0.18
58,1,0.0,Lower,0.08
58,2,0.0,Lower,0.1
58,3,0.0,Lower,0.2
58,4,0.0,Lower,0.21
58,5,0.0,Lower,0.2
58,6,0.0,Lower,0.16
58,7,0.0,Lower,0.15
58,8,0.0,Lower,0.29
58,9,0.0,Lower,0.13
58,10,0.0,Lower,0.23
58,11,0.0,Lower,0.18
58,12,0.0,Lower,0.14
58,13,0.0,Lower,0.16
58,14,0.0,Lower,0.18
58,15,42.95486171041393,Middle,0.3
58,16,0.0,Lower,0.13
58,17,0.0,Lower,0.26
58,18,41.10641103691179,Middle,0.31
58,19,0.0,Lower,0.28
58,20,39.05646711023151,Middle,0.3
58,21,45.64397909590702,Middle,0.31
58,22,0.0,Lower,0.16
58,23,0.0,Lower,0.25
58,24,0.0,Lower,0.22
58,25,0.0,Lower,0.19
58,26,0.0,Lower,0.09
58,27,44.66047858381927,Middle,0.34
58,28,0.0,Lower,0.04
58,29,0.0,Lower,0.17
58,30,0.0,Lower,0.13
58,31,0.0,Lower,0.23
58,32,0.0,Lower,0.22
58,33,46.66161025404067,Middle,0.39
58,34,0.0,Lower,0.11
58,35,0.0,Lower,0.25
58,36,0.0,Lower,0.19
58,37,0.0,Lower,0.22
58,38,0.0,Lower,0.26
58,39,0.0,Lower,0.22
58,40,0.0,Lower,0.17
58,41,0.0,Lower,0.18
58,42,0.0,Lower,0.2
58,43,0.0,Lower,0.2
58,44,0.0,Lower,0.04
58,45,0.0,Lower,0.23
58,46,0.0,Lower,0.1
58,47,0.0,Lower,0.2
58,48,0.0,Lower,0.23
58,49,0.0,Lower,0.16
58,50,0.0,Lower,0.15
58,51,0.0,Lower,0.15
58,52,0.0,Lower,0.25
58,53,0.0,Lower,0.11
58,54,0.0,Lower,0.27
58,55,0.0,Lower,0.19
58,56,46.353148340959144,Middle,0.3
58,57,0.0,Lower,0.28
58,58,0.0,Lower,0.18
58,59,46.59754801244376,Middle,0.31
58,60,0.0,Lower,0.15
58,61,0.0,Lower,0.17
58,62,0.0,Lower,0.13
58,63,0.0,Lower,0.15
58,64,0.0,Lower,0.22
58,65,0.0,Lower,0.2
58,66,0.0,Lower,0.24
58,67,0.0,Lower,0.18
58,68,0.0,Lower,0.2
58,69,0.0,Lower,0.18
58,70,0.0,Lower,0.17
58,71,0.0,Lower,0.19
58,72,0.0,Lower,0.27
58,73,0.0,Lower,0.08
58,74,0.0,Lower,0.27
58,75,0.0,Lower,0.2
58,76,0.0,Lower,0.15
58,77,0.0,Lower,0.16
58,78,0.0,Lower,0.1
58,79,0.0,Lower,0.26
58,80,0.0,Lower,0.18
58,81,0.0,Lower,0.08
58,82,0.0,Lower,0.16
58,83,0.0,Lower,0.2
58,84,45.98043745697398,Middle,0.32
58,85,0.0,Lower,0.16
58,86,0.0,Lower,0.23
58,87,0.0,Lower,0.12
58,88,0.0,Lower,0.23
58,89,0.0,Lower,0.15
58,90,0.0,Lower,0.25
58,91,0.0,Lower,0.12
58,92,0.0,Lower,0.21
58,93,0.0,Lower,0.17
58,94,0.0,Lower,0.26
58,95,0.0,Lower,0.08
58,96,0.0,Lower,0.29
58,97,0.0,Lower,0.11
58,98,0.0,Lower,0.14
58,99,0.0,Lower,0.22
58,100,0.0,Lower,0.17
58,101,0.0,Lower,0.24
58,102,0.0,Lower,0.22
58,103,0.0,Lower,0.22
58,104,0.0,Lower,0.16
58,105,0.0,Lower,0.26
58,106,0.0,Lower,0.15
58,107,0.0,Lower,0.17
58,108,0.0,Lower,0.24
58,109,0.0,Lower,0.18
58,110,0.0,Lower,0.18
58,111,0.0,Lower,0.06
58,112,0.0,Lower,0.24
58,113,0.0,Lower,0.06
58,114,0.0,Lower,0.12
58,115,0.0,Lower,0.23
58,116,0.0,Lower,0.27
58,117,0.0,Lower,0.16
58,118,0.0,Lower,0.16
58,119,0.0,Lower,0.23
58,120,0.0,Lower,0.17
58,121,0.0,Lower,0.21
58,122,0.0,Lower,0.2
58,123,0.0,Lower,0.17
58,124,0.0,Lower,0.27
58,125,0.0,Lower,0.25
58,126,0.0,Lower,0.08
58,127,0.0,Lower,0.16
58,128,0.0,Lower,0.18
58,129,0.0,Lower,0.26
58,130,0.0,Lower,0.24
58,131,0.0,Lower,0.24
58,132,0.0,Lower,0.09
58,133,0.0,Lower,0.24
58,134,51.129761973801465,Middle,0.38
58,135,0.0,Lower,0.24
58,136,0.0,Lower,0.23
58,137,0.0,Lower,0.19
58,138,0.0,Lower,0.24
58,139,0.0,Lower,0.26
58,140,0.0,Lower,0.24
58,141,0.0,Lower,0.13
58,142,0.0,Lower,0.17
58,143,0.0,Lower,0.22
58,144,0.0,Lower,0.16
58,145,0.0,Lower,0.11
58,146,0.0,Lower,0.2
58,147,0.0,Lower,0.2
58,148,0.0,Lower,0.08
58,149,0.0,Lower,0.29
58,150,0.0,Lower,-0.01
58,151,0.0,Lower,0.24
58,152,0.0,Lower,0.16
58,153,0.0,Lower,0.18
58,154,0.0,Lower,0.16
58,155,0.0,Lower,0.2
58,156,0.0,Lower,0.16
58,157,0.0,Lower,0.23
58,158,0.0,Lower,0.17
58,159,0.0,Lower,0.22
58,160,0.0,Lower,0.25
58,161,0.0,Lower,0.2
58,162,0.0,Lower,0.21
58,163,0.0,Lower,0.28
58,164,0.0,Lower,0.24
58,165,0.0,Lower,0.21
58,166,0.0,Lower,0.07
58,167,0.0,Lower,0.19
58,168,0.0,Lower,0.1
58,169,0.0,Lower,0.23
58,170,0.0,Lower,0.13
58,171,0.0,Lower,0.19
58,172,0.0,Lower,0.22
58,173,0.0,Lower,0.13
58,174,0.0,Lower,0.15
58,175,0.0,Lower,0.23
58,176,0.0,Lower,0.16
58,177,0.0,Lower,0.26
58,178,0.0,Lower,0.23
58,179,0.0,Lower,0.15
58,180,0.0,Lower,0.22
58,181,0.0,Lower,0.11
58,182,0.0,Lower,0.25
58,183,0.0,Lower,0.16
58,184,0.0,Lower,0.23
58,185,0.0,Lower,0.21
58,186,0.0,Lower,0.18
58,187,0.0,Lower,0.23
58,188,0.0,Lower,0.24
58,189,0.0,Lower,0.24
58,190,0.0,Lower,0.17
58,191,0.0,Lower,0.1
58,192,0.0,Lower,0.22
58,193,0.0,Lower,0.2
58,194,0.0,Lower,0.28
58,195,0.0,Lower,0.17
58,196,48.64460039284463,Middle,0.3
58,197,0.0,Lower,0.17
58,198,0.0,Lower,0.21
58,199,0.0,Lower,0.17
58,200,0.0,Lower,0.18
59,1,0.0,Lower,0.08
59,2,0.0,Lower,0.1
59,3,0.0,Lower,0.2
59,4,0.0,Lower,0.21
59,5,0.0,Lower,0.2
59,6,0.0,Lower,0.16
59,7,0.0,Lower,0.15
59,8,0.0,Lower,0.29
59,9,0.0,Lower,0.13
59,10,0.0,Lower,0.23
59,11,0.0,Lower,0.18
59,12,0.0,Lower,0.14
59,13,0.0,Lower,0.16
59,14,0.0,Lower,0.18
59,15,42.95486171041393,Middle,0.3
59,16,0.0,Lower,0.13
59,17,0.0,Lower,0.26
59,18,41.10641103691179,Middle,0.31
59,19,0.0,Lower,0.28
59,20,39.05646711023151,Middle,0.3
59,21,45.64397909590702,Middle,0.31
59,22,0.0,Lower,0.16
59,23,0.0,Lower,0.25
59,24,0.0,Lower,0.22
59,25,0.0,Lower,0.19
59,26,0.0,Lower,0.09
59,27,44.66047858381927,Middle,0.34
59,28,0.0,Lower,0.04
59,29,0.0,Lower,0.17
59,30,0.0,Lower,0.13
59,31,0.0,Lower,0.23
59,32,0.0,Lower,0.22
59,33,46.66161025404067,Middle,0.39
59,34,0.0,Lower,0.11
59,35,0.0,Lower,0.25
59,36,0.0,Lower,0.19
59,37,0.0,Lower,0.22
59,38,0.0,Lower,0.26
59,39,0.0,Lower,0.22
59,40,0.0,Lower,0.17
59,41,0.0,Lower,0.18
59,42,0.0,Lower,0.2
59,43,0.0,Lower,0.2
59,44,0.0,Lower,0.04
59,45,0.0,Lower,0.23
59,46,0.0,Lower,0.1
59,47,0.0,Lower,0.2
59,48,0.0,Lower,0.23
59,49,0.0,Lower,0.16
59,50,0.0,Lower,0.15
59,51,0.0,Lower,0.15
59,52,0.0,Lower,0.25
59,53,0.0,Lower,0.11
59,54,0.0,Lower,0.27
59,55,0.0,Lower,0.19
59,56,46.353148340959144,Middle,0.3
59,57,0.0,Lower,0.28
59,58,0.0,Lower,0.18
59,59,46.59754801244376,Middle,0.31
59,60,0.0,Lower,0.15
59,61,0.0,Lower,0.17
59,62,0.0,Lower,0.13
59,63,0.0,Lower,0.15
59,64,0.0,Lower,0.22
59,65,0.0,Lower,0.2
59,66,0.0,Lower,0.24
59,67,0.0,Lower,0.18
59,68,0.0,Lower,0.2
59,69,0.0,Lower,0.18
59,70,0.0,Lower,0.17
59,71,0.0,Lower,0.19
59,72,0.0,Lower,0.27
59,73,0.0,Lower,0.08
59,74,0.0,Lower,0.27
59,75,0.0,Lower,0.2
59,76,0.0,Lower,0.15
59,77,0.0,Lower,0.16
59,78,0.0,Lower,0.1
59,79,0.0,Lower,0.26
59,80,0.0,Lower,0.18
59,81,0.0,Lower,0.08
59,82,0.0,Lower,0.16
59,83,0.0,Lower,0.2
59,84,45.98043745697398,Middle,0.32
59,85,0.0,Lower,0.16
59,86,0.0,Lower,0.23
59,87,0.0,Lower,0.12
59,88,0.0,Lower,0.23
59,89,0.0,Lower,0.15
59,90,0.0,Lower,0.25
59,91,0.0,Lower,0.12
59,92,0.0,Lower,0.21
59,93,0.0,Lower,0.17
59,94,0.0,Lower,0.26
59,95,0.0,Lower,0.08
59,96,0.0,Lower,0.29
59,97,0.0,Lower,0.11
59,98,0.0,Lower,0.14
59,99,0.0,Lower,0.22
59,100,0.0,Lower,0.17
59,101,0.0,Lower,0.24
59,102,0.0,Lower,0.22
59,103,0.0,Lower,0.22
59,104,0.0,Lower,0.16
59,105,0.0,Lower,0.26
59,106,0.0,Lower,0.15
59,107,0.0,Lower,0.17
59,108,0.0,Lower,0.24
59,109,0.0,Lower,0.18
59,110,0.0,Lower,0.18
59,111,0.0,Lower,0.06
59,112,0.0,Lower,0.24
59,113,0.0,Lower,0.06
59,114,0.0,Lower,0.12
59,115,0.0,Lower,0.23
59,116,0.0,Lower,0.27
59,117,0.0,Lower,0.16
59,118,0.0,Lower,0.16
59,119,0.0,Lower,0.23
59,120,0.0,Lower,0.17
59,121,0.0,Lower,0.21
59,122,0.0,Lower,0.2
59,123,0.0,Lower,0.17
59,124,0.0,Lower,0.27
59,125,0.0,Lower,0.25
59,126,0.0,Lower,0.08
59,127,0.0,Lower,0.16
59,128,0.0,Lower,0.18
59,129,0.0,Lower,0.26
59,130,0.0,Lower,0.24
59,131,0.0,Lower,0.24
59,132,0.0,Lower,0.09
59,133,0.0,Lower,0.24
59,134,51.129761973801465,Middle,0.38
59,135,0.0,Lower,0.24
59,136,0.0,Lower,0.23
59,137,0.0,Lower,0.19
59,138,0.0,Lower,0.24
59,139,0.0,Lower,0.26
59,140,0.0,Lower,0.24
59,141,0.0,Lower,0.13
59,142,0.0,Lower,0.17
59,143,0.0,Lower,0.22
59,144,0.0,Lower,0.16
59,145,0.0,Lower,0.11
59,146,0.0,Lower,0.2
59,147,0.0,Lower,0.2
59,148,0.0,Lower,0.08
59,149,0.0,Lower,0.29
59,150,0.0,Lower,-0.01
59,151,0.0,Lower,0.24
59,152,0.0,Lower,0.16
59,153,0.0,Lower,0.18
59,154,0.0,Lower,0.16
59,155,0.0,Lower,0.2
59,156,0.0,Lower,0.16
59,157,0.0,Lower,0.23
59,158,0.0,Lower,0.17
59,159,0.0,Lower,0.22
59,160,0.0,Lower,0.25
59,161,0.0,Lower,0.2
59,162,0.0,Lower,0.21
59,163,0.0,Lower,0.28
59,164,0.0,Lower,0.24
59,165,0.0,Lower,0.21
59,166,0.0,Lower,0.07
59,167,0.0,Lower,0.19
59,168,0.0,Lower,0.1
59,169,0.0,Lower,0.23
59,170,0.0,Lower,0.13
59,171,0.0,Lower,0.19
59,172,0.0,Lower,0.22
59,173,0.0,Lower,0.13
59,174,0.0,Lower,0.15
59,175,0.0,Lower,0.23
59,176,0.0,Lower,0.16
59,177,0.0,Lower,0.26
59,178,0.0,Lower,0.23
59,179,0.0,Lower,0.15
59,180,0.0,Lower,0.22
59,181,0.0,Lower,0.11
59,182,0.0,Lower,0.25
59,183,0.0,Lower,0.16
59,184,0.0,Lower,0.23
59,185,0.0,Lower,0.21
59,186,0.0,Lower,0.18
59,187,0.0,Lower,0.23
59,188,0.0,Lower,0.24
59,189,0.0,Lower,0.24
59,190,0.0,Lower,0.17
59,191,0.0,Lower,0.1
59,192,0.0,Lower,0.22
59,193,0.0,Lower,0.2
59,194,0.0,Lower,0.28
59,195,0.0,Lower,0.17
59,196,48.64460039284463,Middle,0.3
59,197,0.0,Lower,0.17
59,198,0.0,Lower,0.21
59,199,0.0,Lower,0.17
59,200,0.0,Lower,0.18
60,1,0.0,Lower,0.08
60,2,0.0,Lower,0.1
60,3,0.0,Lower,0.2
60,4,0.0,Lower,0.21
60,5,0.0,Lower,0.2
60,6,0.0,Lower,0.16
60,7,0.0,Lower,0.15
60,8,0.0,Lower,0.29
60,9,0.0,Lower,0.13
60,10,0.0,Lower,0.23
60,11,0.0,Lower,0.18
60,12,0.0,Lower,0.14
60,13,0.0,Lower,0.16
60,14,0.0,Lower,0.18
60,15,42.95486171041393,Middle,0.3
60,16,0.0,Lower,0.13
60,17,0.0,Lower,0.26
60,18,41.10641103691179,Middle,0.31
60,19,0.0,Lower,0.28
60,20,39.05646711023151,Middle,0.3
60,21,45.64397909590702,Middle,0.31
60,22,0.0,Lower,0.16
60,23,0.0,Lower,0.25
60,24,0.0,Lower,0.22
60,25,0.0,Lower,0.19
60,26,0.0,Lower,0.09
60,27,44.66047858381927,Middle,0.34
60,28,0.0,Lower,0.04
60,29,0.0,Lower,0.17
60,30,0.0,Lower,0.13
60,31,0.0,Lower,0.23
60,32,0.0,Lower,0.22
60,33,46.66161025404067,Middle,0.39
60,34,0.0,Lower,0.11
60,35,0.0,Lower,0.25
60,36,0.0,Lower,0.19
60,37,0.0,Lower,0.22
60,38,0.0,Lower,0.26
60,39,0.0,Lower,0.22
60,40,0.0,Lower,0.17
60,41,0.0,Lower,0.18
60,42,0.0,Lower,0.2
60,43,0.0,Lower,0.2
60,44,0.0,Lower,0.04
60,45,0.0,Lower,0.23
60,46,0.0,Lower,0.1
60,47,0.0,Lower,0.2
60,48,0.0,Lower,0.23
60,49,0.0,Lower,0.16
60,50,0.0,Lower,0.15
60,51,0.0,Lower,0.15
60,52,0.0,Lower,0.25
60,53,0.0,Lower,0.11
60,54,0.0,Lower,0.27
60,55,0.0,Lower,0.19
60,56,46.353148340959144,Middle,0.3
60,57,0.0,Lower,0.28
60,58,0.0,Lower,0.18
60,59,46.59754801244376,Middle,0.31
60,60,0.0,Lower,0.15
60,61,0.0,Lower,0.17
60,62,0.0,Lower,0.13
60,63,0.0,Lower,0.15
60,64,0.0,Lower,0.22
60,65,0.0,Lower,0.2
60,66,0.0,Lower,0.24
60,67,0.0,Lower,0.18
